SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED_mbps,MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH_m,TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,1,NPU,34,R3_FE,6,106250,OPTICAL,,,,0,0,0,116,0,0,0,,,
1,1,NPU,34,R3_FE,7,106250,OPTICAL,,,,0,3,-17,106,0,0,0,,,
1,1,NPU,35,R3_FE,0,106250,OPTICAL,,,,0,0,0,113,0,0,0,,,
1,1,NPU,35,R3_FE,1,106250,OPTICAL,,,,0,3,-15,95,0,0,0,,,
1,1,NPU,35,R3_FE,2,106250,OPTICAL,,,,0,0,0,81,0,0,0,,,
1,1,NPU,35,R3_FE,3,106250,OPTICAL,,,,0,0,0,93,-5,0,0,,,
1,1,NPU,35,R3_FE,4,106250,OPTICAL,,,,0,3,-16,101,0,0,0,,,
1,1,NPU,35,R3_FE,5,106250,OPTICAL,,,,0,2,-14,84,0,0,0,,,
1,1,NPU,35,R3_FE,6,106250,OPTICAL,,,,0,0,0,131,-6,0,0,,,
1,1,NPU,35,R3_FE,7,106250,OPTICAL,,,,0,0,0,122,-22,0,0,,,
1,1,NPU,36,R3_FE,0,106250,OPTICAL,,,,0,0,0,129,0,0,0,,,
1,1,NPU,36,R3_FE,1,106250,OPTICAL,,,,0,0,0,108,0,0,0,,,
1,1,NPU,36,R3_FE,2,106250,OPTICAL,,,,0,1,-3,66,0,0,0,,,
1,1,NPU,36,R3_FE,3,106250,OPTICAL,,,,0,0,0,72,-3,0,0,,,
1,1,NPU,36,R3_FE,4,106250,OPTICAL,,,,0,2,-11,108,0,0,0,,,
1,1,NPU,36,R3_FE,5,106250,OPTICAL,,,,0,2,-11,108,-6,0,0,,,
1,1,NPU,36,R3_FE,6,106250,OPTICAL,,,,0,0,0,140,-7,0,0,,,
1,1,NPU,36,R3_FE,7,106250,OPTICAL,,,,0,0,0,142,0,0,0,,,
1,1,NPU,37,R3_FE,0,106250,OPTICAL,,,,0,1,-5,105,0,0,0,,,
1,1,NPU,37,R3_FE,1,106250,OPTICAL,,,,0,1,-5,98,0,0,0,,,
1,1,NPU,37,R3_FE,2,106250,OPTICAL,,,,0,0,0,97,-5,0,0,,,
1,1,NPU,37,R3_FE,3,106250,OPTICAL,,,,0,0,0,97,-5,0,0,,,
1,1,NPU,37,R3_FE,4,106250,OPTICAL,,,,0,0,0,119,0,0,0,,,
1,1,NPU,37,R3_FE,5,106250,OPTICAL,,,,0,0,0,119,0,0,0,,,
1,1,NPU,37,R3_FE,6,106250,OPTICAL,,,,0,3,-17,106,0,0,0,,,
1,1,NPU,37,R3_FE,7,106250,OPTICAL,,,,0,0,0,116,-21,0,0,,,
1,1,NPU,38,R3_FE,0,106250,OPTICAL,,,,0,3,-16,101,0,0,0,,,
1,1,NPU,38,R3_FE,1,106250,OPTICAL,,,,0,4,-24,110,0,0,0,,,
1,1,NPU,38,R3_FE,2,106250,OPTICAL,,,,0,0,0,95,0,0,0,,,
1,1,NPU,38,R3_FE,3,106250,OPTICAL,,,,0,2,-10,99,0,0,0,,,
1,1,NPU,38,R3_FE,4,106250,OPTICAL,,,,0,4,-26,117,0,0,0,,,
1,1,NPU,38,R3_FE,5,106250,OPTICAL,,,,0,5,-29,100,0,0,0,,,
1,1,NPU,38,R3_FE,6,106250,OPTICAL,,,,0,3,-16,99,0,0,0,,,
1,1,NPU,38,R3_FE,7,106250,OPTICAL,,,,0,0,0,109,0,0,0,,,
1,1,NPU,39,R3_FE,0,106250,OPTICAL,,,,0,4,-22,98,0,0,0,,,
1,1,NPU,39,R3_FE,1,106250,OPTICAL,,,,0,4,-22,98,0,0,0,,,
1,1,NPU,39,R3_FE,2,106250,OPTICAL,,,,0,1,-5,99,0,0,0,,,
1,1,NPU,39,R3_FE,3,106250,OPTICAL,,,,0,0,0,88,-4,0,0,,,
1,1,NPU,39,R3_FE,4,106250,OPTICAL,,,,0,5,-28,99,0,0,0,,,
1,1,NPU,39,R3_FE,5,106250,OPTICAL,,,,0,5,-29,82,0,0,0,,,
1,1,NPU,39,R3_FE,6,106250,OPTICAL,,,,0,0,0,108,0,0,0,,,
1,1,NPU,39,R3_FE,7,106250,OPTICAL,,,,0,1,-7,139,0,0,0,,,
1,1,NPU,40,R3_FE,0,106250,OPTICAL,,,,0,5,-28,127,0,0,0,,,
1,1,NPU,40,R3_FE,1,106250,OPTICAL,,,,0,3,-18,109,0,0,0,,,
1,1,NPU,40,R3_FE,2,106250,OPTICAL,,,,0,1,-5,92,0,0,0,,,
1,1,NPU,40,R3_FE,3,106250,OPTICAL,,,,0,0,0,82,0,0,0,,,
1,1,NPU,40,R3_FE,4,106250,OPTICAL,,,,0,4,-26,116,0,0,0,,,
1,1,NPU,40,R3_FE,5,106250,OPTICAL,,,,0,5,-28,81,0,0,0,,,
1,1,NPU,40,R3_FE,6,106250,OPTICAL,,,,0,4,-24,108,0,0,0,,,
1,1,NPU,40,R3_FE,7,106250,OPTICAL,,,,0,0,0,130,-6,0,0,,,
1,1,NPU,41,R3_FE,0,106250,OPTICAL,,,,0,5,-28,96,0,0,0,,,
1,1,NPU,41,R3_FE,1,106250,OPTICAL,,,,0,1,-6,120,0,0,0,,,
1,1,NPU,41,R3_FE,2,106250,OPTICAL,,,,0,1,-8,77,0,0,0,,,
1,1,NPU,41,R3_FE,3,106250,OPTICAL,,,,0,0,0,101,0,0,0,,,
1,1,NPU,41,R3_FE,4,106250,OPTICAL,,,,0,4,-22,77,0,0,0,,,
1,1,NPU,41,R3_FE,5,106250,OPTICAL,,,,0,5,-28,99,0,0,0,,,
1,1,NPU,41,R3_FE,6,106250,OPTICAL,,,,0,0,0,113,0,0,0,,,
1,1,NPU,41,R3_FE,7,106250,OPTICAL,,,,0,0,0,129,0,0,0,,,
1,1,NPU,42,R3_FE,0,106250,OPTICAL,,,,0,7,-44,119,0,0,0,,,
1,1,NPU,42,R3_FE,1,106250,OPTICAL,,,,0,4,-21,96,0,0,0,,,
1,1,NPU,42,R3_FE,2,106250,OPTICAL,,,,0,1,-4,82,0,0,0,,,
1,1,NPU,42,R3_FE,3,106250,OPTICAL,,,,0,2,-13,80,0,0,0,,,
1,1,NPU,42,R3_FE,4,106250,OPTICAL,,,,0,3,-18,112,0,0,0,,,
1,1,NPU,42,R3_FE,5,106250,OPTICAL,,,,0,3,-18,82,0,0,0,,,
1,1,NPU,42,R3_FE,6,106250,OPTICAL,,,,0,0,0,105,0,0,0,,,
1,1,NPU,42,R3_FE,7,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,1,NPU,43,R3_FE,0,106250,OPTICAL,,,,0,0,0,109,0,0,0,,,
1,1,NPU,43,R3_FE,1,106250,OPTICAL,,,,0,4,-23,81,0,0,0,,,
1,1,NPU,43,R3_FE,2,106250,OPTICAL,,,,0,2,-13,81,0,0,0,,,
1,1,NPU,43,R3_FE,3,106250,OPTICAL,,,,0,0,0,89,-4,0,0,,,
1,1,NPU,43,R3_FE,4,106250,OPTICAL,,,,0,2,-14,83,0,0,0,,,
1,1,NPU,43,R3_FE,5,106250,OPTICAL,,,,0,3,-19,123,-6,0,0,,,
1,1,NPU,43,R3_FE,6,106250,OPTICAL,,,,0,1,-5,103,0,0,0,,,
1,1,NPU,43,R3_FE,7,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,44,R3_FE,0,106250,OPTICAL,,,,0,5,-31,108,0,0,0,,,
1,1,NPU,44,R3_FE,1,106250,OPTICAL,,,,0,4,-22,99,0,0,0,,,
1,1,NPU,44,R3_FE,2,106250,OPTICAL,,,,0,2,-13,83,0,0,0,,,
1,1,NPU,44,R3_FE,3,106250,OPTICAL,,,,0,0,0,99,0,0,0,,,
1,1,NPU,44,R3_FE,4,106250,OPTICAL,,,,0,6,-36,103,0,0,0,,,
1,1,NPU,44,R3_FE,5,106250,OPTICAL,,,,0,2,-14,88,0,0,0,,,
1,1,NPU,44,R3_FE,6,106250,OPTICAL,,,,0,0,0,118,-6,0,0,,,
1,1,NPU,44,R3_FE,7,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,1,NPU,45,R3_FE,0,106250,OPTICAL,,,,0,3,-21,93,0,0,0,,,
1,1,NPU,45,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,45,R3_FE,2,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,1,NPU,45,R3_FE,3,106250,OPTICAL,,,,0,1,-6,116,0,0,0,,,
1,1,NPU,45,R3_FE,4,106250,OPTICAL,,,,0,0,0,99,0,0,0,,,
1,1,NPU,45,R3_FE,5,106250,OPTICAL,,,,0,0,0,80,0,0,0,,,
1,1,NPU,45,R3_FE,6,106250,OPTICAL,,,,0,2,-14,84,0,0,0,,,
1,1,NPU,45,R3_FE,7,106250,OPTICAL,,,,0,0,0,102,-10,0,0,,,
1,1,NPU,46,R3_FE,0,106250,OPTICAL,,,,0,4,-26,73,0,0,0,,,
1,1,NPU,46,R3_FE,1,106250,OPTICAL,,,,0,5,-30,85,0,0,0,,,
1,1,NPU,46,R3_FE,2,106250,OPTICAL,,,,0,2,-14,87,0,0,0,,,
1,1,NPU,46,R3_FE,3,106250,OPTICAL,,,,0,2,-11,105,0,0,0,,,
1,1,NPU,46,R3_FE,4,106250,OPTICAL,,,,0,7,-42,99,0,0,0,,,
1,1,NPU,46,R3_FE,5,106250,OPTICAL,,,,0,4,-25,111,0,0,0,,,
1,1,NPU,46,R3_FE,6,106250,OPTICAL,,,,0,2,-11,51,0,0,0,,,
1,1,NPU,46,R3_FE,7,106250,OPTICAL,,,,0,1,-8,72,0,0,0,,,
1,1,NPU,47,R3_FE,0,106250,OPTICAL,,,,0,5,-29,83,0,0,0,,,
1,1,NPU,47,R3_FE,1,106250,OPTICAL,,,,0,4,-22,98,0,0,0,,,
1,1,NPU,47,R3_FE,2,106250,OPTICAL,,,,0,0,0,133,0,0,0,,,
1,1,NPU,47,R3_FE,3,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,1,NPU,47,R3_FE,4,106250,OPTICAL,,,,0,4,-21,132,0,0,0,,,
1,1,NPU,47,R3_FE,5,106250,OPTICAL,,,,0,6,-34,95,0,0,0,,,
1,1,NPU,47,R3_FE,6,106250,OPTICAL,,,,0,1,-6,59,0,0,0,,,
1,1,NPU,47,R3_FE,7,106250,OPTICAL,,,,0,2,-10,60,0,0,0,,,
1,1,NPU,48,R3_FE,0,106250,OPTICAL,,,,0,3,-20,70,0,0,0,,,
1,1,NPU,48,R3_FE,1,106250,OPTICAL,,,,0,2,-12,75,0,0,0,,,
1,1,NPU,48,R3_FE,2,106250,OPTICAL,,,,0,6,-34,119,0,0,0,,,
1,1,NPU,48,R3_FE,3,106250,OPTICAL,,,,0,5,-29,101,0,0,0,,,
1,1,NPU,48,R3_FE,4,106250,OPTICAL,,,,0,5,-28,99,0,0,0,,,
1,1,NPU,48,R3_FE,5,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,1,NPU,48,R3_FE,6,106250,OPTICAL,,,,0,2,-11,105,0,0,0,,,
1,1,NPU,48,R3_FE,7,106250,OPTICAL,,,,0,3,-18,114,0,0,0,,,
1,1,NPU,49,R3_FE,0,106250,OPTICAL,,,,0,3,-20,71,0,0,0,,,
1,1,NPU,49,R3_FE,1,106250,OPTICAL,,,,0,1,-7,67,0,0,0,,,
1,1,NPU,49,R3_FE,2,106250,OPTICAL,,,,0,6,-35,124,0,0,0,,,
1,1,NPU,49,R3_FE,3,106250,OPTICAL,,,,0,5,-29,102,0,0,0,,,
1,1,NPU,49,R3_FE,4,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,1,NPU,49,R3_FE,5,106250,OPTICAL,,,,0,2,-10,97,0,0,0,,,
1,1,NPU,49,R3_FE,6,106250,OPTICAL,,,,0,5,-32,90,0,0,0,,,
1,1,NPU,49,R3_FE,7,106250,OPTICAL,,,,0,5,-31,108,0,0,0,,,
1,1,NPU,50,R3_FE,0,106250,OPTICAL,,,,0,3,-18,112,0,0,0,,,
1,1,NPU,50,R3_FE,1,106250,OPTICAL,,,,0,1,-7,127,0,0,0,,,
1,1,NPU,50,R3_FE,2,106250,OPTICAL,,,,0,3,-21,95,0,0,0,,,
1,1,NPU,50,R3_FE,3,106250,OPTICAL,,,,0,0,0,114,0,0,0,,,
1,1,NPU,50,R3_FE,4,106250,OPTICAL,,,,0,3,-21,72,0,0,0,,,
1,1,NPU,50,R3_FE,5,106250,OPTICAL,,,,0,3,-20,70,0,0,0,,,
1,1,NPU,50,R3_FE,6,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,50,R3_FE,7,106250,OPTICAL,,,,0,0,0,108,0,0,0,,,
1,1,NPU,51,R3_FE,0,106250,OPTICAL,,,,0,4,-24,110,0,0,0,,,
1,1,NPU,51,R3_FE,1,106250,OPTICAL,,,,0,3,-16,96,0,0,0,,,
1,1,NPU,51,R3_FE,2,106250,OPTICAL,,,,0,1,-4,74,0,0,0,,,
1,1,NPU,51,R3_FE,3,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,1,NPU,51,R3_FE,4,106250,OPTICAL,,,,0,3,-18,79,0,0,0,,,
1,1,NPU,51,R3_FE,5,106250,OPTICAL,,,,0,0,0,103,0,0,0,,,
1,1,NPU,51,R3_FE,6,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,1,NPU,51,R3_FE,7,106250,OPTICAL,,,,0,0,0,129,0,0,0,,,
1,1,NPU,52,R3_FE,0,106250,OPTICAL,,,,0,6,-34,119,0,0,0,,,
1,1,NPU,52,R3_FE,1,106250,OPTICAL,,,,0,3,-16,101,0,0,0,,,
1,1,NPU,52,R3_FE,2,106250,OPTICAL,,,,0,3,-20,91,0,0,0,,,
1,1,NPU,52,R3_FE,3,106250,OPTICAL,,,,0,0,0,104,0,0,0,,,
1,1,NPU,52,R3_FE,4,106250,OPTICAL,,,,0,5,-27,94,0,0,0,,,
1,1,NPU,52,R3_FE,5,106250,OPTICAL,,,,0,1,-6,124,0,0,0,,,
1,1,NPU,52,R3_FE,6,106250,OPTICAL,,,,0,0,0,119,-6,0,0,,,
1,1,NPU,52,R3_FE,7,106250,OPTICAL,,,,0,3,-17,106,0,0,0,,,
1,1,NPU,53,R3_FE,0,106250,OPTICAL,,,,0,3,-18,109,0,0,0,,,
1,1,NPU,53,R3_FE,1,106250,OPTICAL,,,,0,3,-17,107,0,0,0,,,
1,1,NPU,53,R3_FE,2,106250,OPTICAL,,,,0,3,-18,112,0,0,0,,,
1,1,NPU,53,R3_FE,3,106250,OPTICAL,,,,0,2,-10,92,0,0,0,,,
1,1,NPU,53,R3_FE,4,106250,OPTICAL,,,,0,4,-24,85,0,0,0,,,
1,1,NPU,53,R3_FE,5,106250,OPTICAL,,,,0,4,-23,82,0,0,0,,,
1,1,NPU,53,R3_FE,6,106250,OPTICAL,,,,0,2,-12,116,0,0,0,,,
1,1,NPU,53,R3_FE,7,106250,OPTICAL,,,,0,2,-11,109,0,0,0,,,
1,1,NPU,54,R3_FE,0,106250,OPTICAL,,,,0,5,-29,101,0,0,0,,,
1,1,NPU,54,R3_FE,1,106250,OPTICAL,,,,0,1,-6,123,0,0,0,,,
1,1,NPU,54,R3_FE,2,106250,OPTICAL,,,,0,2,-14,83,0,0,0,,,
1,1,NPU,54,R3_FE,3,106250,OPTICAL,,,,0,0,0,124,0,0,0,,,
1,1,NPU,54,R3_FE,4,106250,OPTICAL,,,,0,3,-21,95,0,0,0,,,
1,1,NPU,54,R3_FE,5,106250,OPTICAL,,,,0,2,-11,68,0,0,0,,,
1,1,NPU,54,R3_FE,6,106250,OPTICAL,,,,0,4,-24,106,0,0,0,,,
1,1,NPU,54,R3_FE,7,106250,OPTICAL,,,,0,0,0,123,0,0,0,,,
1,1,NPU,55,R3_FE,0,106250,OPTICAL,,,,0,4,-25,86,0,0,0,,,
1,1,NPU,55,R3_FE,1,106250,OPTICAL,,,,0,0,0,105,0,0,0,,,
1,1,NPU,55,R3_FE,2,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,1,NPU,55,R3_FE,3,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,1,NPU,55,R3_FE,4,106250,OPTICAL,,,,0,3,-20,89,0,0,0,,,
1,1,NPU,55,R3_FE,5,106250,OPTICAL,,,,0,1,-4,71,0,0,0,,,
1,1,NPU,55,R3_FE,6,106250,OPTICAL,,,,0,0,0,109,0,0,0,,,
1,1,NPU,55,R3_FE,7,106250,OPTICAL,,,,0,0,0,110,0,0,0,,,
1,1,NPU,56,R3_FE,0,106250,OPTICAL,,,,0,1,-5,105,0,0,0,,,
1,1,NPU,56,R3_FE,1,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,56,R3_FE,2,106250,OPTICAL,,,,0,1,-8,77,0,0,0,,,
1,1,NPU,56,R3_FE,3,106250,OPTICAL,,,,0,2,-14,87,0,0,0,,,
1,1,NPU,56,R3_FE,4,106250,OPTICAL,,,,0,2,-9,84,0,0,0,,,
1,1,NPU,56,R3_FE,5,106250,OPTICAL,,,,0,1,-8,75,0,0,0,,,
1,1,NPU,56,R3_FE,6,106250,OPTICAL,,,,0,3,-16,100,0,0,0,,,
1,1,NPU,56,R3_FE,7,106250,OPTICAL,,,,0,0,0,129,0,0,0,,,
1,1,NPU,57,R3_FE,0,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,1,NPU,57,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,57,R3_FE,2,106250,OPTICAL,,,,0,2,-10,99,0,0,0,,,
1,1,NPU,57,R3_FE,3,106250,OPTICAL,,,,0,1,-7,131,0,0,0,,,
1,1,NPU,57,R3_FE,4,106250,OPTICAL,,,,0,1,-4,84,0,0,0,,,
1,1,NPU,57,R3_FE,5,106250,OPTICAL,,,,0,1,-4,74,0,0,0,,,
1,1,NPU,57,R3_FE,6,106250,OPTICAL,,,,0,2,-12,118,-6,0,0,,,
1,1,NPU,57,R3_FE,7,106250,OPTICAL,,,,0,0,0,116,0,0,0,,,
1,1,NPU,58,R3_FE,0,106250,OPTICAL,,,,0,5,-29,100,0,0,0,,,
1,1,NPU,58,R3_FE,1,106250,OPTICAL,,,,0,0,0,113,-6,0,0,,,
1,1,NPU,58,R3_FE,2,106250,OPTICAL,,,,0,2,-11,102,0,0,0,,,
1,1,NPU,58,R3_FE,3,106250,OPTICAL,,,,0,2,-12,115,0,0,0,,,
1,1,NPU,58,R3_FE,4,106250,OPTICAL,,,,0,2,-14,85,0,0,0,,,
1,1,NPU,58,R3_FE,5,106250,OPTICAL,,,,0,0,0,94,0,0,0,,,
1,1,NPU,58,R3_FE,6,106250,OPTICAL,,,,0,1,-6,118,-11,0,0,,,
1,1,NPU,58,R3_FE,7,106250,OPTICAL,,,,0,2,-13,125,-6,0,0,,,
1,1,NPU,59,R3_FE,0,106250,OPTICAL,,,,0,0,0,110,0,0,0,,,
1,1,NPU,59,R3_FE,1,106250,OPTICAL,,,,0,4,-22,98,0,0,0,,,
1,1,NPU,59,R3_FE,2,106250,OPTICAL,,,,0,1,-5,91,0,0,0,,,
1,1,NPU,59,R3_FE,3,106250,OPTICAL,,,,0,1,-4,84,0,0,0,,,
1,1,NPU,59,R3_FE,4,106250,OPTICAL,,,,0,0,0,115,0,0,0,,,
1,1,NPU,59,R3_FE,5,106250,OPTICAL,,,,0,2,-15,92,0,0,0,,,
1,1,NPU,59,R3_FE,6,106250,OPTICAL,,,,0,0,0,119,0,0,0,,,
1,1,NPU,59,R3_FE,7,106250,OPTICAL,,,,0,0,0,116,0,0,0,,,
1,1,NPU,60,R3_FE,0,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,1,NPU,60,R3_FE,1,106250,OPTICAL,,,,0,0,0,110,0,0,0,,,
1,1,NPU,60,R3_FE,2,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,1,NPU,60,R3_FE,3,106250,OPTICAL,,,,0,0,0,157,0,0,0,,,
1,1,NPU,60,R3_FE,4,106250,OPTICAL,,,,0,4,-22,98,0,0,0,,,
1,1,NPU,60,R3_FE,5,106250,OPTICAL,,,,0,0,0,117,0,0,0,,,
1,1,NPU,60,R3_FE,6,106250,OPTICAL,,,,0,0,0,123,0,0,0,,,
1,1,NPU,60,R3_FE,7,106250,OPTICAL,,,,0,0,0,129,0,0,0,,,
1,1,NPU,61,R3_FE,0,106250,OPTICAL,,,,0,0,0,123,0,0,0,,,
1,1,NPU,61,R3_FE,1,106250,OPTICAL,,,,0,3,-19,123,-6,0,0,,,
1,1,NPU,61,R3_FE,2,106250,OPTICAL,,,,0,0,0,105,0,0,0,,,
1,1,NPU,61,R3_FE,3,106250,OPTICAL,,,,0,2,-13,122,-6,0,0,,,
1,1,NPU,61,R3_FE,4,106250,OPTICAL,,,,0,2,-14,85,0,0,0,,,
1,1,NPU,61,R3_FE,5,106250,OPTICAL,,,,0,0,0,78,0,0,0,,,
1,1,NPU,61,R3_FE,6,106250,OPTICAL,,,,0,0,0,115,0,0,0,,,
1,1,NPU,61,R3_FE,7,106250,OPTICAL,,,,0,2,-12,124,-29,0,0,,,
1,1,NPU,62,R3_FE,0,106250,OPTICAL,,,,0,3,-20,92,0,0,0,,,
1,1,NPU,62,R3_FE,1,106250,OPTICAL,,,,0,2,-12,110,0,0,0,,,
1,1,NPU,62,R3_FE,2,106250,OPTICAL,,,,0,2,-14,129,0,0,0,,,
1,1,NPU,62,R3_FE,3,106250,OPTICAL,,,,0,0,0,135,0,0,0,,,
1,1,NPU,62,R3_FE,4,106250,OPTICAL,,,,0,4,-22,76,0,0,0,,,
1,1,NPU,62,R3_FE,5,106250,OPTICAL,,,,0,3,-18,111,-6,0,0,,,
1,1,NPU,62,R3_FE,6,106250,OPTICAL,,,,0,1,-6,126,0,0,0,,,
1,1,NPU,62,R3_FE,7,106250,OPTICAL,,,,0,0,0,98,0,0,0,,,
1,1,NPU,63,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,63,R3_FE,1,106250,OPTICAL,,,,0,4,-27,121,0,0,0,,,
1,1,NPU,63,R3_FE,2,106250,OPTICAL,,,,0,0,0,143,0,0,0,,,
1,1,NPU,63,R3_FE,3,106250,OPTICAL,,,,0,2,-12,125,-31,0,0,,,
1,1,NPU,63,R3_FE,4,106250,OPTICAL,,,,0,3,-18,109,0,0,0,,,
1,1,NPU,63,R3_FE,5,106250,OPTICAL,,,,0,2,-9,86,0,0,0,,,
1,1,NPU,63,R3_FE,6,106250,OPTICAL,,,,0,0,0,150,0,0,0,,,
1,1,NPU,63,R3_FE,7,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,2,NPU,0,R3_FE,0,106250,OPTICAL,,,,0,1,-5,104,0,0,0,,,
1,2,NPU,0,R3_FE,1,106250,OPTICAL,,,,0,2,-15,67,0,0,0,,,
1,2,NPU,0,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,0,R3_FE,3,106250,OPTICAL,,,,0,0,0,109,0,0,0,,,
1,2,NPU,0,R3_FE,4,106250,OPTICAL,,,,0,1,-4,84,0,0,0,,,
1,2,NPU,0,R3_FE,5,106250,OPTICAL,,,,0,0,0,90,0,0,0,,,
1,2,NPU,0,R3_FE,6,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,0,R3_FE,7,106250,OPTICAL,,,,0,0,0,122,-6,0,0,,,
1,2,NPU,1,R3_FE,0,106250,OPTICAL,,,,0,0,0,131,-6,0,0,,,
1,2,NPU,1,R3_FE,1,106250,OPTICAL,,,,0,3,-17,104,0,0,0,,,
1,2,NPU,1,R3_FE,2,106250,OPTICAL,,,,0,1,-7,135,-7,0,0,,,
1,2,NPU,1,R3_FE,3,106250,OPTICAL,,,,0,1,-5,109,-5,0,0,,,
1,2,NPU,1,R3_FE,4,106250,OPTICAL,,,,0,0,0,87,0,0,0,,,
1,2,NPU,1,R3_FE,5,106250,OPTICAL,,,,0,2,-11,70,0,0,0,,,
1,2,NPU,1,R3_FE,6,106250,OPTICAL,,,,0,0,0,149,0,0,0,,,
1,2,NPU,1,R3_FE,7,106250,OPTICAL,,,,0,1,-7,145,0,0,0,,,
1,2,NPU,2,R3_FE,0,106250,OPTICAL,,,,0,0,0,135,-25,0,0,,,
1,2,NPU,2,R3_FE,1,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,2,NPU,2,R3_FE,2,106250,OPTICAL,,,,0,2,-11,70,0,0,0,,,
1,2,NPU,2,R3_FE,3,106250,OPTICAL,,,,0,1,-4,77,0,0,0,,,
1,2,NPU,2,R3_FE,4,106250,OPTICAL,,,,0,0,0,99,-9,0,0,,,
1,2,NPU,2,R3_FE,5,106250,OPTICAL,,,,0,1,-5,88,0,0,0,,,
1,2,NPU,2,R3_FE,6,106250,OPTICAL,,,,0,0,0,126,0,0,0,,,
1,2,NPU,2,R3_FE,7,106250,OPTICAL,,,,0,1,-7,70,0,0,0,,,
1,2,NPU,3,R3_FE,0,106250,OPTICAL,,,,0,1,-5,109,-25,0,0,,,
1,2,NPU,3,R3_FE,1,106250,OPTICAL,,,,0,0,0,135,0,0,0,,,
1,2,NPU,3,R3_FE,2,106250,OPTICAL,,,,0,0,0,76,0,0,0,,,
1,2,NPU,3,R3_FE,3,106250,OPTICAL,,,,0,0,0,69,0,0,0,,,
1,2,NPU,3,R3_FE,4,106250,OPTICAL,,,,0,0,0,91,-20,0,0,,,
1,2,NPU,3,R3_FE,5,106250,OPTICAL,,,,0,0,0,93,0,0,0,,,
1,2,NPU,3,R3_FE,6,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,2,NPU,3,R3_FE,7,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,4,R3_FE,0,106250,OPTICAL,,,,0,0,0,123,0,0,0,,,
1,2,NPU,4,R3_FE,1,106250,OPTICAL,,,,0,3,-16,101,0,0,0,,,
1,2,NPU,4,R3_FE,2,106250,OPTICAL,,,,0,0,0,79,0,0,0,,,
1,2,NPU,4,R3_FE,3,106250,OPTICAL,,,,0,2,-11,65,0,0,0,,,
1,2,NPU,4,R3_FE,4,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,2,NPU,4,R3_FE,5,106250,OPTICAL,,,,0,2,-12,116,-6,0,0,,,
1,2,NPU,4,R3_FE,6,106250,OPTICAL,,,,0,3,-16,99,0,0,0,,,
1,2,NPU,4,R3_FE,7,106250,OPTICAL,,,,0,2,-13,80,0,0,0,,,
1,2,NPU,5,R3_FE,0,106250,OPTICAL,,,,0,0,0,132,-18,0,0,,,
1,2,NPU,5,R3_FE,1,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,2,NPU,5,R3_FE,2,106250,OPTICAL,,,,0,1,-5,97,0,0,0,,,
1,2,NPU,5,R3_FE,3,106250,OPTICAL,,,,0,1,-3,64,0,0,0,,,
1,2,NPU,5,R3_FE,4,106250,OPTICAL,,,,0,0,0,125,-6,0,0,,,
1,2,NPU,5,R3_FE,5,106250,OPTICAL,,,,0,0,0,89,-9,0,0,,,
1,2,NPU,5,R3_FE,6,106250,OPTICAL,,,,0,3,-20,92,0,0,0,,,
1,2,NPU,5,R3_FE,7,106250,OPTICAL,,,,0,1,-6,116,0,0,0,,,
1,2,NPU,6,R3_FE,0,106250,OPTICAL,,,,0,2,-13,122,0,0,0,,,
